Device Name,Device Address,RSSI,Details,Discovery Time
35:96:A2:84:73:8F,35:96:A2:84:73:8F,-40,,2024-01-15 21:06:34
2B:8C:7C:89:E2:51,2B:8C:7C:89:E2:51,-70,,2024-01-15 21:06:34
26:40:A5:90:5D:CD,26:40:A5:90:5D:CD,-72,,2024-01-15 21:06:34
73:CA:F1:F8:45:53,73:CA:F1:F8:45:53,-74,,2024-01-15 21:06:34
17:8B:D4:74:84:46,17:8B:D4:74:84:46,-78,,2024-01-15 21:06:34
26:F0:86:AA:C5:0E,26:F0:86:AA:C5:0E,-80,,2024-01-15 21:06:34
28:D6:82:A3:F3:29,28:D6:82:A3:F3:29,-80,,2024-01-15 21:06:34
17:B1:D6:5E:48:1F,17:B1:D6:5E:48:1F,-82,,2024-01-15 21:06:34
65:C9:7C:4A:39:64,65:C9:7C:4A:39:64,-76,,2024-01-15 21:06:40
0B:30:81:07:BD:22,0B:30:81:07:BD:22,-78,,2024-01-15 21:06:40
E4:C9:81:19:C7:85,E4:C9:81:19:C7:85,-78,,2024-01-15 21:06:40
2F:E4:3B:64:DC:44,2F:E4:3B:64:DC:44,-78,,2024-01-15 21:06:40
1D:92:D3:14:F9:C5,1D:92:D3:14:F9:C5,-20,,2024-01-15 21:06:52
12:06:21:D8:DB:31,12:06:21:D8:DB:31,-80,,2024-01-15 21:06:58
07:0C:A7:89:12:4A,07:0C:A7:89:12:4A,-82,,2024-01-15 21:07:16
FB BSW053,F8:6D:3C:22:0F:36,-76,,2024-01-15 21:07:22
38:C9:D6:FE:9A:DA,38:C9:D6:FE:9A:DA,-78,,2024-01-15 21:07:47
39:BF:8C:58:06:24,39:BF:8C:58:06:24,-74,,2024-01-15 21:07:53
23:2E:CB:23:1D:BA,23:2E:CB:23:1D:BA,-84,,2024-01-15 21:08:05
61:7C:07:E5:70:97,61:7C:07:E5:70:97,-84,,2024-01-15 21:08:11
08:1F:52:A0:5F:3C,08:1F:52:A0:5F:3C,-72,,2024-01-15 21:08:18
